source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,radial_velocity,teff_gspphot,Cluster
3326764225896531072,99.38974336290981,9.267247613003779,0.20796992397054098,-0.5465054450140987,-0.6922540007401653,17.71696,18.52983,16.83054,1.6992912,,9440.368,Other
3326764432056777728,99.47562962490109,9.282234384430035,0.28691074415264733,0.16290858553829565,0.027014689860079464,17.309872,18.140774,16.397535,1.7432384,,,Other
3326764466416517120,99.48820367567141,9.291964212984528,0.4355085307626213,-0.7348856734469179,0.21424357866944974,17.97117,18.901335,17.060923,1.8404121,,4893.929,Other
3326764505073066368,99.46306454483721,9.293692861086292,0.3067596526881188,-0.7850373544298596,0.2610018663552933,15.677112,16.565502,14.738905,1.8265972,,5468.399,Trumpler_5
3326764741294429696,99.45873494986574,9.318893553784207,0.24642787586893705,-0.39083550445261256,0.6468484343259828,17.869133,18.491558,17.072296,1.4192619,,4259.9272,Other
3326764917389560320,99.35216846873574,9.273712543205875,0.36063161680534717,-0.6145088420023749,0.12474185747581365,17.173769,17.71839,16.47648,1.241909,,5715.407,Trumpler_5
3326764947451073536,99.35040823765333,9.282461336984834,0.5552099031064666,-1.5976912452043712,0.4421104723087588,17.475735,18.1189,16.73269,1.3862095,,4820.5107,Other
3326765054828471552,99.37083195698814,9.300533582366702,0.28544409934622655,-0.5363068030706086,0.09498533840761428,17.233307,17.798714,16.509958,1.2887554,,5298.0474,Other
3326765119249765888,99.3429897591022,9.282542582236404,0.26137006083626657,-0.4422606357693184,1.076367291390683,16.197998,17.535606,15.070173,2.4654331,,5432.9673,Other
3326765123547991168,99.34279368263267,9.281659832830094,0.2781078029020837,-0.3685679616541253,0.28504685691705745,17.877512,18.500124,17.064428,1.4356956,,,Other
3326765123548001152,99.33553985270453,9.27832190407044,0.2841120972652217,-0.661070811544482,0.34948124441417366,16.538723,17.112146,15.795521,1.3166256,,7425.8413,Other
3326765364066116096,99.35519288318795,9.315301642521376,0.12190856175327928,0.5572816491648181,0.1915410156864546,16.665453,18.293293,15.454429,2.8388643,,6794.3374,Other
3326765497207010176,99.40682965708115,9.326738479562321,0.31768119407799794,-0.46758652531568873,0.28020788191979884,17.71744,18.32674,16.964933,1.3618069,,5143.7163,Other
3326765531566727168,99.41893180233141,9.319232705838639,0.48225243941398055,-0.2457117600111467,0.7813646175724338,17.941954,18.886751,16.96426,1.9224911,,4807.5425,Other
3326765535864756864,99.41908950356748,9.316624957814305,0.34258533558217774,-0.5532918594999255,0.3634451946471662,16.325539,16.983358,15.518074,1.4652843,,7632.0225,Other
3326765600287891200,99.42019035764544,9.328600206968705,0.4173627417620439,-0.22847010039889423,0.6319359687396592,17.020971,17.562908,16.327444,1.2354641,,5620.9624,Other
3326765604584219520,99.4233090424828,9.33165155044265,0.3965932529776557,-1.381465484781972,0.0485475211782088,16.650011,17.180523,15.954206,1.2263165,,8400.99,Other
3326765840806069504,99.4228315942813,9.350786168120129,0.4406256884059474,-0.6507730670139588,0.05450994242820469,16.33663,16.824179,15.654846,1.1693325,,,Trumpler_5
3326765845102373760,99.42252407963547,9.349936084470478,0.36635169748570273,-1.104094608167388,-0.36854800385381903,16.892494,17.416964,15.989884,1.4270792,,,Other
3326765913821858304,99.40001702544113,9.360094120872233,0.4686463338216003,-0.7790550256880407,0.19402614443589744,17.422472,18.026028,16.66455,1.3614769,,5189.603,Other
3326766081322362240,99.24990602089618,9.248980998015154,0.14235163050993763,-0.925604476947697,0.45521868722062137,17.358511,17.969757,16.516687,1.4530697,,5365.933,Other
3326766115682116352,99.26529069291867,9.25608443099109,0.3562513719420478,-0.9520177594454545,0.14762684965149256,15.754733,16.531618,14.875426,1.6561918,,6380.177,Other
3326766188700256128,99.25340766552169,9.257330565875085,0.37205605742948583,-0.7013809681237335,0.3217932908502385,16.768095,17.438248,15.978104,1.460144,,6027.5576,Other
3326766321840552064,99.21018265903777,9.258593012962802,0.038200705141845044,-0.8731483878216527,0.3833942384627454,17.775648,18.481417,16.858488,1.6229286,,4785.461,Other
3326766356200315648,99.23173166896122,9.269517388202008,0.38716263171614784,-0.5971135108007847,0.3339759030570175,17.45385,18.076931,16.672604,1.4043274,,5168.589,Trumpler_5
3326766360498684416,99.22471801305218,9.265452406757912,0.3657379040101138,0.4127694476749225,0.5911634187532473,17.89451,18.570217,17.125149,1.4450684,,4842.0127,Other
3326766429218162816,99.21216449695363,9.27476420669158,0.2737038536857333,-0.7459163065751155,0.44723098795568444,16.740122,17.524298,15.86817,1.6561279,,6021.69,Trumpler_5
3326766459279550976,99.22478548856762,9.27799454624171,0.368505340967489,-0.1951147493461661,-0.5101274973555373,16.738228,17.43617,15.88183,1.5543404,,9528.983,Other
3326766463577892096,99.22456494652776,9.27622095328353,0.3925273157223759,-0.6847943392458917,0.32729370277531183,17.622568,18.290882,16.810474,1.4804077,,5239.991,Trumpler_5
3326766566657086080,99.26490148944116,9.268269636631608,0.3152142964052772,-0.3824236080470379,0.07654222313318029,17.082432,17.76838,16.253529,1.5148506,,5736.6445,Other
3326766596718502400,99.27084242197418,9.276834969914942,0.3372622550445012,-1.005797284210221,0.48296151268577614,15.980544,16.462748,15.31592,1.1468277,,9012.74,Other
3326766665438019968,99.29711775196797,9.293500898897147,0.5169465890150647,-0.7946827342288073,0.4649333837651237,15.569162,15.991828,14.964816,1.0270119,,7271.416,Other
3326766734157514880,99.29511573951773,9.300829894640755,0.3293137327687675,-0.7885731578245896,0.17431137025279608,17.817554,18.435957,17.00941,1.4265461,,5265.598,Other
3326766768517206656,99.2543042726682,9.281792142288543,0.4064640771672577,-0.649640769337775,0.16199757920454844,16.692228,17.42083,15.863925,1.5569048,,7561.7954,Trumpler_5
3326766772815517824,99.24816350711595,9.281902288315734,0.3664178437038118,-0.5888434375041172,0.32588251365733617,16.492113,17.225649,15.645242,1.5804071,,7451.376,Trumpler_5
3326766802876959360,99.26501569362927,9.287788717203306,0.22247539956474816,-0.9514598051497424,-0.4115460716096224,17.840183,18.572124,16.969313,1.6028118,,4468.093,Other
3326766807175232640,99.25933331977747,9.298589595314013,0.3373242411250103,-0.4027569721871637,0.46626861593572144,17.255344,17.913145,16.457956,1.4551888,,5482.4546,Trumpler_5
3326766841534985856,99.24120781543581,9.297976860670982,0.2984454718730567,-0.681815477372366,0.39400673844422085,14.378896,15.320535,13.4174185,1.9031162,51.19202,6088.4844,Trumpler_5
3326766841534998784,99.23831361664554,9.284915336771416,0.26536454408087773,-0.13018327422508957,0.33208249139467577,15.919783,17.218143,14.807398,2.4107456,,,Other
3326766875894705408,99.25720330787463,9.304312689245098,0.20570290639309857,-1.4883369033957587,0.23437060108509336,17.513798,18.54471,16.500431,2.044279,,4929.116,Other
3326766940315954944,99.28430696940204,9.30386957062011,0.4944342237773686,-1.1455162823892504,-0.34581160240638903,17.582853,18.294548,16.726063,1.5684853,,4730.865,Other
3326766944614152064,99.28683624202672,9.307021555399157,0.2100620271324533,-0.5449047518246712,0.28920382439427467,17.843765,18.558777,16.985289,1.5734882,,4514.168,Trumpler_5
3326766944614154624,99.27847661134518,9.311394605269216,0.1913928518050436,-0.7552516859375763,0.18265061235431157,17.488907,18.150654,16.689379,1.4612751,,5601.605,Other
3326766974675714944,99.25608358236964,9.310818141211744,0.3379520401593293,-0.6909707846521768,0.2679161396427792,16.550322,17.26207,15.711002,1.5510674,,7128.478,Other
3326766974675728896,99.25754660095775,9.313995262771009,0.49968051111365663,0.1251362023441998,0.07208801857861409,15.476673,15.9633,14.813481,1.1498184,,7179.5225,Other
3326766974675730048,99.25988846450545,9.315991729573284,0.2944734317701712,-0.6204693747862806,0.1798284265323761,16.615765,17.364319,15.764364,1.5999546,,8204.097,Trumpler_5
3326767043395058304,99.1827785043537,9.2587284226097,0.15209952795815207,-0.23146863612342958,0.22016098943062024,16.398535,17.784285,15.252501,2.531784,,7329.191,Other
3326767043395058432,99.18130066105482,9.258272413607287,0.1666608120397379,-0.7442783927395975,0.30719110375268927,17.462328,18.20298,16.60021,1.6027699,,5274.3843,Other
3326767047693472640,99.19275417962012,9.26239474814592,0.3936666973934578,-0.8072390398523889,0.4266782807571547,17.96783,18.649965,17.139818,1.5101471,,5140.9834,Other
3326767047693472896,99.18519790661222,9.26873073061362,0.29842153917638126,-0.13329842105313122,0.11543796257902983,17.616095,18.334436,16.779907,1.5545292,,5559.807,Other
3326767116412951936,99.1800661569857,9.269893983571322,0.27772870009446016,-0.54813572813703,0.26311479412347727,16.892395,17.705734,16.011425,1.6943092,,6175.5566,Trumpler_5
3326767116412955904,99.16606731873114,9.274190614993682,0.3434656615938357,-0.6797672655022414,0.18406061868445947,16.74998,17.357405,16.000357,1.357048,,5805.82,Other
3326767150772684800,99.177014984272,9.281143530725398,0.4195736525243742,-0.8022459098530613,0.28399233820238723,17.880672,18.473167,17.08472,1.3884468,,4765.471,Other
3326767249553583104,99.19523718618991,9.298116354855727,0.39059136014509216,-0.31206497323978327,0.49923705182012024,17.917158,18.571833,17.157581,1.4142513,,4941.338,Other
3326767253851887744,99.19083078535262,9.288112556730333,0.36896249000594583,-0.2602271953114205,0.14743364849868273,17.005459,17.559528,16.288177,1.2713509,,5057.491,Other
3326767283913330432,99.20486422615672,9.301239835476661,0.1880496726904886,-0.3766321800741995,0.1855600169064955,17.759386,18.41202,16.972677,1.4393425,,5159.7354,Other
3326767352632781440,99.16617638224032,9.29118450359985,0.1867849370710351,-0.6303975252877831,0.19202430125409253,17.359386,17.987532,16.59346,1.3940716,,5276.322,Other
3326767356931106816,99.17804480598147,9.292710271511538,0.272367805009575,-0.533899567712103,-0.012661413044447975,14.485304,15.39858,13.543704,1.8548756,54.61118,5383.5957,Trumpler_5
3326767421352286080,99.15468357170272,9.302170882206674,0.3320327796490607,-0.4203857826493001,0.32376162345537446,17.96325,18.700851,17.136711,1.5641403,,4811.849,Other
3326767421352303744,99.16105454554946,9.305429809600414,0.006913476661744305,-0.12641703086300213,-0.44807321916329784,16.637897,17.17287,15.718292,1.4545784,,,Other
3326767455712033024,99.18640463619236,9.304363247763687,0.28855849208358375,-0.7046329070359068,0.15244008625211772,16.317297,17.214218,15.379511,1.8347073,,6737.146,Trumpler_5
3326767490071801600,99.19749961888607,9.314974940953148,0.23162445135106957,-0.8088634971127646,0.1950111951834192,17.763468,18.510017,16.903053,1.6069641,,5453.8047,Other
3326767524431511680,99.17019386285621,9.30501638968147,0.32621423339022076,-0.4826669993510756,0.24643450537241657,17.175564,17.742144,16.4361,1.3060436,,5511.376,Other
3326767524431536000,99.17832315843643,9.31243447318703,0.36111560477475346,-0.620028098220152,0.3152114035517586,16.317995,17.002016,15.497778,1.5042381,,6127.6226,Other
3326767528730052736,99.17347756882391,9.318434347504192,0.4128380218771808,-0.5634891250734426,0.2177375052014071,16.365732,16.996527,15.589348,1.4071789,,7456.7163,Trumpler_5
3326767593150969344,99.23781038641408,9.29971479032589,0.24834105479811128,0.4301178385194021,-0.005983473401589019,17.781454,18.53414,16.930416,1.6037235,,5010.1426,Other
3326767597449241088,99.22401372825207,9.301259547041125,0.1758876007956636,-0.8275452464398142,0.1616865685961959,17.532644,18.259605,16.696747,1.5628586,,5101.9478,Other
3326767627510716160,99.2396405320662,9.302045734526347,0.3517303723998318,-0.6058396529590055,0.3842147051785731,15.317957,16.208637,14.38105,1.8275871,,5319.238,Trumpler_5
3326767627510750080,99.23709147011886,9.313059278587993,0.4224456679022632,-0.6531904267658594,0.11011337776335015,17.794216,18.430714,17.0077,1.4230137,,4959.0127,Other
3326767631808962944,99.23795053766638,9.308165268376465,0.44082715058557514,-0.49535971899960896,0.2696377969006193,17.42111,18.035213,16.65011,1.3851032,,5352.5757,Other
3326767734888146560,99.25409523817846,9.323526784375746,0.2627990508100486,-0.6827262913997377,0.27807439929621314,15.97294,16.869555,15.038734,1.8308201,,6412.1826,Trumpler_5
3326767734888157056,99.24873197977409,9.318942013576553,0.43692059494334007,0.20463077059700627,-0.05982636052428273,17.194345,17.798582,16.449896,1.3486862,,5169.7153,Other
3326767764949735680,99.2601107911937,9.322858640965677,0.44001259420490174,-0.792889089854915,0.08826953831542945,17.424809,18.132355,16.600311,1.5320435,,5288.574,Other
3326767769247879168,99.26194365259737,9.322729020818413,0.6441707194464031,-0.20644113473674341,0.8276458702102207,15.598885,16.002096,14.899861,1.1022348,,6901.9585,Other
3326767769247880192,99.25710975712032,9.32535652212949,0.22863770935009012,-0.7414322683437716,0.21324542701646126,17.658087,18.291689,16.869379,1.4223099,,4891.861,Other
3326767799309500800,99.24176333418127,9.333222308215232,0.39403173368341904,-0.5942479805649848,0.13987564638822375,17.505423,18.175524,16.714645,1.4608784,,5553.8584,Other
3326767837967344000,99.25473349637171,9.340679787225392,0.39530501757868675,-0.5446103954283409,-0.613724129074128,17.762297,18.407335,16.985813,1.4215221,,4793.0854,Other
3326767837967345792,99.25561546948471,9.338891664488788,0.28640078188966017,-0.6387162483493184,0.316629258871683,17.090706,17.716478,16.272812,1.4436665,,5923.381,Trumpler_5
3326767837967358848,99.24612347039404,9.333396695381365,0.30935304927307833,-0.742367278011231,0.4500725654597459,17.651684,18.319246,16.845324,1.4739227,,5242.123,Other
3326767872327145472,99.20260633913689,9.323076289157022,0.21543743842515886,-0.615894494590749,0.20315897428054283,16.825956,17.50452,16.010374,1.4941463,,6316.8335,Trumpler_5
3326767906686865024,99.21913689378249,9.330567191327493,0.31214675324760777,-0.6143092154084706,0.415863448003298,14.475981,15.446615,13.500726,1.9458895,52.06624,5893.0347,Trumpler_5
3326767906686874752,99.214712519663,9.322320486308767,0.28761936916655845,-0.6855005749207432,0.2887808999458918,16.785934,17.483465,15.962443,1.5210218,,7466.478,Trumpler_5
3326767941046620416,99.1974752103463,9.329262401409869,0.27057125274520494,-0.49144622022714257,0.22634771806664628,17.186138,17.90792,16.360596,1.5473251,,5547.5264,Trumpler_5
3326767941046622848,99.1993687064783,9.325341804469147,0.15406657009024405,-0.3675099932810856,0.052693551402378656,17.953293,18.607576,17.140383,1.4671936,,4526.976,Other
3326767941046622976,99.19753855878669,9.326791003857494,0.3101563670697264,-0.7261086987184053,0.37355035730888636,14.964607,15.959824,13.980779,1.9790449,53.78763,5533.2617,Trumpler_5
3326767975406340736,99.21085841605336,9.33863394738402,0.31010537415386313,-1.0276246419059305,0.7806832883370872,17.202635,17.787552,16.212992,1.5745602,,5243.6714,Other
3326767975406345728,99.21017530890938,9.33473926820216,0.26578532992066267,-0.6954292710657685,0.4838374937354714,17.277174,18.031582,16.422543,1.6090393,,5926.3604,Other
3326767975406349056,99.20381501826446,9.335368108338669,0.3983161033666749,-0.7971675545329231,0.2750423911978393,16.809196,17.534807,15.963867,1.57094,,7300.968,Trumpler_5
3326768005467959168,99.22539564678777,9.342757841602154,0.2255249567371565,-0.6232162894042788,0.28546579615940737,17.408041,18.15326,16.547987,1.6052723,,5498.8975,Other
3326768009766066304,99.22711896421211,9.336048189097204,0.1607923696159842,-0.5231736001903172,0.17446809198131277,17.00204,17.747377,16.142113,1.6052647,,6303.5557,Other
3326768039827704192,99.24472791049382,9.344992287007194,0.3285082989580423,-1.0124077801326345,-0.021223201661676346,17.232792,17.870577,16.450968,1.4196091,,5364.7607,Other
3326768044125781632,99.24318575638634,9.343389809354596,0.41881587977252815,-0.665122324216159,0.38936478613918873,16.61284,17.450285,15.644925,1.8053598,,6053.506,Trumpler_5
3326768078485531136,99.22632663942713,9.347756390229447,0.25156769660774003,-0.4724124197413829,0.9095214277449972,15.594601,16.202612,14.826628,1.3759842,,9349.102,Other
3326768078485548160,99.21221863758711,9.344969252328498,0.28321462223311944,-0.6417045482063158,0.15380762459269437,16.636986,17.314991,15.7953205,1.5196705,,6346.5254,Trumpler_5
3326768108547217280,99.23036457225483,9.356483250277112,0.3455510492124934,-0.8045649678161255,0.4342631634049596,16.979311,17.640858,16.197607,1.4432507,,5618.2603,Other
3326768108547218560,99.23705089396027,9.356521421113689,0.3488016126156554,-0.670630261313364,0.2267453109282967,17.034506,17.632597,16.241644,1.3909531,,5637.6816,Trumpler_5
3326768108547246976,99.23061139209658,9.364760069013403,0.49727482508217724,-0.6659186787547579,0.19121022729243295,17.663498,18.29197,16.903841,1.3881283,,5134.1074,Other
3326768108554144384,99.23626361961955,9.35630474732517,0.21556872567242777,-0.6736721609820852,0.41441105090491304,17.420162,18.012197,16.660093,1.3521042,,,Other
3326768142906779520,99.32158676440682,9.297937268640148,0.2873836768452262,-0.5918867171370081,0.07258675076313179,17.193281,17.815033,16.424507,1.3905258,,5525.333,Other
3326768142906787840,99.31042935150417,9.300737925581764,0.34554820859076274,-0.8006832125333533,0.2771723719974705,17.22875,17.812597,16.494991,1.317606,,5193.81,Trumpler_5
3326768211626292608,99.30151229342329,9.309835330685916,0.40627479971109776,-1.0374917199091291,0.8771223659012994,17.616802,18.28803,16.812965,1.4750652,,4805.0176,Other
3326768284643886720,99.33528317672965,9.323772968509155,0.22302074330385238,-0.5742171679468955,0.19575717168282236,16.461103,17.027767,15.712649,1.3151178,,8121.7144,Trumpler_5
3326768417784752512,99.30199826839451,9.320040940019288,0.4091304029575734,-1.4192824595571762,-0.08332527221202365,17.2292,17.907057,16.438202,1.4688549,,5196.7305,Other
3326768452144516992,99.29833191653836,9.329007026026558,0.15441410933211255,-0.8858961362571518,0.39041812029370015,17.19905,17.825562,16.399002,1.4265594,,5588.747,Other
3326768456442597248,99.3023500715525,9.334562351470998,0.4552503425840082,0.1543407014025154,0.3197222322170763,15.571991,15.962249,15.000744,0.96150494,,7418.808,Other
3326768486504258816,99.28028533799235,9.329733605511775,0.4965514322599948,-1.3682894482828005,0.06656527612655758,15.312097,15.723552,14.683242,1.0403099,,7106.839,Other
3326768486504265216,99.2808354816444,9.33219556676589,0.3271980527397306,-0.3624803115018493,0.01444578713246524,17.737366,18.385763,16.965055,1.4207077,,5165.7437,Other
3326768490802366336,99.27553491086817,9.327125698915063,0.23195396463011644,-1.0268384945701488,0.2429827925132913,16.191828,17.113438,15.233575,1.8798628,,,Other
3326768520864022144,99.29000295828806,9.338643656531668,0.3251526920973934,-1.235082965228194,0.14016183280518843,17.217596,17.82624,16.476181,1.3500595,,5432.571,Other
3326768525162069760,99.29966383883271,9.34080123987662,0.1807548266243607,-0.6888507233337173,0.42904630085159406,17.775023,18.401932,16.968914,1.4330177,,5116.1426,Other
3326768559521786752,99.319199922568,9.345479461895552,0.2756602232762898,-0.47073725773916436,0.1552519475673601,16.534052,17.16939,15.779192,1.3901978,,6345.9155,Other
3326768623943272320,99.30716091272956,9.348642515487382,0.11498694536311066,-0.7092924130391046,0.1868547028704931,17.27943,17.922949,16.48808,1.4348698,,,Other
3326768761382328704,99.34438320385581,9.348880766525875,0.18075448774574324,-0.8174844991239301,0.313848116460619,17.625664,18.276857,16.869337,1.4075203,,5134.5894,Other
3326768903119113344,99.3726067304971,9.362737613701842,0.2943630255422673,-0.7572777367453872,0.25733169618515256,16.076582,16.63973,15.348779,1.2909517,,7473.962,Trumpler_5
3326768933182535296,99.37477988115226,9.37903558380852,0.476930427204951,-0.6155515736333784,0.22494433007124992,17.517843,18.106762,16.807074,1.2996883,,5042.8335,Other
3326769006198341760,99.3496235287758,9.368682022786034,0.28596610376453474,-0.697810258395234,0.3046921466207297,17.249327,17.871744,16.48057,1.3911743,,5256.0127,Other
3326769074917817344,99.33996942268418,9.37915197538293,0.16598477588112967,-0.1272589053934891,-0.026848845169765413,17.089031,18.506083,15.897962,2.608121,,5388.5273,Other
3326769074917822720,99.33120022112092,9.37967533310283,0.24201213151414652,-0.6316158856068338,0.36766744320350164,16.580214,17.165596,15.833166,1.3324299,,8356.635,Trumpler_5
3326769139340967424,99.37108896494686,9.382013434719532,0.23811338073053886,-0.6783505083227129,-0.22812772661605396,17.934286,18.563726,17.193916,1.3698101,,4899.074,Other
3326769177997013888,99.34864589356941,9.39365788624636,0.19676642971564373,-0.5990689934955988,0.43376509409604774,16.155954,16.930489,15.28969,1.6407986,,5777.0625,Trumpler_5
3326769208060455040,99.3640044310364,9.396818249653291,0.36235531777910196,-0.48349266937096796,0.34184749199718084,16.733837,17.310362,16.007769,1.3025932,,5320.245,Trumpler_5
3326769212356746368,99.35277091766892,9.397943481610431,0.24887838771734316,-0.5479667509452816,0.20920293837714501,17.076733,17.686827,16.340172,1.3466549,,5539.4893,Other
3326769246716594560,99.27220931898066,9.346132103894409,0.29717578343837825,-0.48558934011463395,0.5136704213279082,17.046576,17.636457,16.29166,1.3447971,,5703.888,Other
3326769246716607488,99.26908848180815,9.336242200478537,0.269488825022822,-0.7350350333492264,0.5575571636433388,14.424573,15.266664,13.469524,1.7971392,66.59356,6974.698,Trumpler_5
3326769276778306816,99.28375913642908,9.351456996644982,0.2494844321751867,-0.7648622030601999,0.25278469050133306,16.908297,17.492262,16.160847,1.3314152,,6029.5596,Trumpler_5
3326769281076312704,99.29243154926587,9.348151501045132,0.24283186235598017,-0.7367992301179908,0.12221132711917726,16.989792,17.570526,16.233479,1.3370476,,5635.655,Other
3326769311138037632,99.267076004241,9.348516525926915,0.5118310523737704,-0.7482892036021461,0.3074012601742074,17.548464,18.177586,16.779325,1.3982601,,5138.3257,Other
3326769414217307264,99.30952844386911,9.36684795893634,0.23361192635612898,-0.6425451494656282,0.3428278341422476,16.670975,17.302465,15.887267,1.4151983,,5776.0444,Other
3326769521594506240,99.25454639145,9.357371286935226,0.3106855977310089,-0.5218865716785924,0.38978187764639216,17.029146,17.638763,16.251726,1.3870373,,5903.163,Other
3326769551656250880,99.26209142291053,9.362530650682684,0.504811730745372,0.16916761645995038,-0.67882178454217,17.859669,18.531683,16.687033,1.8446503,,,Other
3326769551656259584,99.26405920481018,9.365630070059332,0.2186389273765842,-0.8308775199966372,0.39241381740775433,17.15283,17.714115,16.431839,1.2822762,,5669.208,Other
3326769551663415680,99.27026679931653,9.36835916627565,0.18882901831397317,-0.23336584107688016,0.7507113781962409,17.681961,18.19722,16.911617,1.2856026,,,Other
3326769555954219136,99.27007036930432,9.36897190809788,0.2743151451132463,-0.5883140955095739,0.40770184879744303,16.306246,16.993755,15.466217,1.5275383,,6451.4644,Trumpler_5
3326769590313993984,99.23243742935537,9.36611370539688,0.2661088823099471,-0.6520179828611491,0.32910120233290774,15.746273,16.57651,14.843704,1.7328053,,5286.316,Trumpler_5
3326769624673709568,99.24764161618623,9.374176528299117,0.12039408199449486,-0.4622797977687736,-0.036479839043013475,17.040167,17.96516,16.080284,1.8848763,,6040.589,Other
3326769624673711744,99.24159836651515,9.378132652984368,0.33637927058845996,-0.5141575470781803,0.20568419373309516,15.869855,16.405437,15.159379,1.2460585,,7454.531,Trumpler_5
3326769624673714432,99.24960554034813,9.368562371737921,0.07759229946941391,0.45324158473826404,1.0307739198257444,16.902475,18.225445,15.79961,2.4258347,,,Other
3326769654735517440,99.26897707177079,9.379372565179978,0.1261294964586197,-0.6729253508552896,0.04724876789320475,17.537804,18.100183,16.803123,1.29706,,5147.7812,Other
3326769693393144576,99.28958017647301,9.382038340319461,0.2703434799183451,-0.08473020847641852,0.5046313721984524,17.460835,19.400217,16.167849,3.2323685,,4900.099,Other
3326769727752902400,99.26033982157662,9.38592540482712,0.345338771106395,-0.6231325791079454,-0.44071285136694305,15.542191,16.385883,14.627677,1.7582064,,5113.6045,Other
3326769757814770688,99.2727306543279,9.39008161975304,0.39532379699893916,-0.8728732543826915,0.44561430067774466,17.360144,17.968313,16.610086,1.3582268,,5068.8125,Other
3326769757814775168,99.2783512140184,9.39155425979942,0.24425823144925102,-0.639969227534248,0.12859178398366483,17.626024,18.22095,16.888393,1.3325558,,5145.97,Other
3326769757814781056,99.27691408253142,9.393449297615776,0.406507953343179,-0.785545498328128,0.7058961952110633,17.847086,18.434378,17.105448,1.3289299,,4831.2354,Other
3326769762112624384,99.2749759071764,9.390671660008628,0.4240037635471314,-0.42013757950426955,0.45927921993705434,17.182497,17.745214,16.456667,1.2885475,,5530.516,Other
3326769762112624768,99.26886715322446,9.395715440294577,0.36486839234322554,-0.4068913182438367,0.26204986738386943,16.237923,16.782185,15.524532,1.2576523,,7427.431,Trumpler_5
3326769792174443264,99.31539703367281,9.371220197938227,0.314764782706569,-0.5733090677915867,0.17687324925117553,17.436531,18.09814,16.653393,1.4447479,,5224.2163,Other
3326769792174465408,99.30686055601214,9.37658581400149,0.3206191701788653,-0.7236829859567736,0.4171089322611352,16.43849,17.06713,15.665238,1.4018908,,7456.4136,Trumpler_5
3326769830832058752,99.32749586615637,9.393733531278977,0.2742951573445215,0.242456893297245,0.380017020260346,16.177794,17.723259,14.9831295,2.7401295,,,Other
3326769860893990144,99.30403905418729,9.39151598422295,0.14175807398452303,-0.7728751323219663,0.21049556164077635,17.917082,18.674786,17.063728,1.6110573,,4538.846,Other
3326769865191823360,99.30420428027925,9.381399573082671,0.23947583768656552,-0.6167061172902778,0.4609493883561749,16.2946,16.909927,15.53218,1.3777475,,7405.746,Trumpler_5
3326769899551536384,99.31809805649175,9.399985693446798,0.2983959332327261,-0.4565407014458433,0.32996034891400433,17.858166,18.432142,17.113451,1.3186913,,4815.935,Other
3326769929613485056,99.32949375912983,9.396295573153063,0.38051277838509745,-0.39601169252948326,0.38989378146838133,17.2251,17.748964,16.497557,1.2514076,,5525.4116,Other
3326769933911258368,99.33889382684153,9.401283317367158,0.24839851533465215,-0.5897094580878284,0.31413660910638913,16.986988,17.519482,16.292875,1.2266064,,5583.932,Other
3326769968270982400,99.3494932122121,9.410018695179854,0.3115384538050039,-0.5950138406585141,0.33671064483155316,16.421116,16.98197,15.681032,1.3009377,,6124.4546,Other
3326770036990457600,99.34178607077362,9.419206204422396,0.3034841085642341,-0.7282219704027003,0.1582944158425669,17.496508,18.025194,16.80414,1.2210541,,4691.772,Other
3326770067052414592,99.29363664959216,9.388917246303421,0.39305083577950795,-0.6950804058261961,0.4179693615599669,17.134657,17.69924,16.400906,1.2983341,,4949.143,Other
3326770101412192768,99.30172642802857,9.401108474050632,0.3328558844005169,-0.7235784639409618,0.3058106598277479,16.159159,16.999378,15.234091,1.7652874,,5377.1504,Trumpler_5
3326770101412200320,99.3107996335147,9.40369611397103,0.27145228078434674,-0.6787088501440304,0.25488525027912207,17.200647,17.798492,16.436022,1.3624706,,5646.4717,Other
3326770135771940224,99.28498187484647,9.404118033554656,0.33748753242511037,-0.8292609013886059,-0.7060060344835418,16.793499,17.29219,16.118221,1.1739693,,5878.6143,Other
3326770170131731712,99.29516373550689,9.421503616693448,0.27647312060653173,-0.580552750178715,0.2505785344842225,16.777378,17.29782,16.06498,1.2328396,,5634.529,Other
3326770238852631168,99.32675612310449,9.424413185706232,0.13483323659596122,-0.6485524563832122,0.18831258229950326,16.939875,17.484838,16.217373,1.2674656,,5771.753,Other
3326770243148895744,99.32605609066638,9.423991282647796,0.1469410760367954,0.06490404640181065,-0.30473500071785126,17.983866,18.55604,17.200726,1.3553143,,,Other
3326770243148896256,99.3297090071883,9.420237364218654,0.49476627787314925,-0.40292732210064935,0.24834592907737002,17.165823,17.674744,16.435312,1.2394314,,5280.912,Other
3326770273210951040,99.31062429856576,9.42118194575619,0.32550351310348496,-0.6640145659662239,0.5043132684748781,17.762266,18.359062,17.007187,1.3518753,,5005.3784,Other
3326770307572118144,99.31125036926424,9.435700411114366,0.3621178118047366,-0.8763590854365073,0.814935787603805,15.181389,15.517331,14.66058,0.85675144,,9381.188,Trumpler_5
3326770307572119168,99.31656742006518,9.436904899375289,0.32281131276774977,-0.6384848825095251,0.19430693805330956,16.826979,17.360826,16.143211,1.2176151,,5639.2817,Trumpler_5
