source_id,ra,dec,parallax,pmra,pmdec,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp,radial_velocity,teff_gspphot,Cluster
1994970634934877696,358.8555535134086,56.361312805217025,0.44859243783889213,-0.9328228851308252,-1.9812036613187107,15.4927225,15.910424,14.901512,1.0089121,,5867.12,NGC_7789
1994971146031490176,358.9547248293815,56.40079690998465,0.4148219637809118,-0.9669746688719698,-2.056515063870802,16.943317,17.432802,16.29594,1.1368618,,5344.8564,Other
1994971459568564352,358.98461517840457,56.42797074809979,0.4699754645802139,-1.2823717239120214,-1.5511729605423195,16.045187,16.41945,15.458045,0.96140575,,5506.6157,Other
1994972284202015360,358.2553164670416,56.17491102114328,0.47184358195769366,-0.14618603155686016,-1.750769384275037,16.46885,16.935423,15.831896,1.1035271,,5615.0874,Other
1994973933469451392,358.3715986559792,56.21648760698225,0.5225420790520566,-1.340362981592399,-1.5906303617503714,16.320845,16.73647,15.729741,1.0067282,,5696.8623,Other
1994974139628207360,358.38264115021894,56.23210253688583,0.5356120707237152,-0.4146289132720364,-1.9140763685560516,16.573183,17.08403,15.819981,1.2640495,,5171.7197,Other
1994974311417306752,358.4017458834514,56.22630196814182,0.5129122483659265,-1.419616617729761,-1.717846638955236,17.969252,18.425396,17.168093,1.2573032,,4747.6855,Other
1994974723743909632,358.46001270224036,56.27365543342869,0.4798136668470841,-0.9261679545820429,-2.1174664029097316,14.269046,14.583806,13.784977,0.7988291,-34.68928,6987.422,NGC_7789
1994976579169272448,358.2307566598539,56.24855184648317,0.5261800044108073,-1.1858836398790968,-1.6313729062700308,12.284514,12.967844,11.486665,1.4811792,-52.73143,,Other
1994976682248478464,358.2579960534429,56.27297500120687,0.4643421674883978,-0.9651246480659641,-1.8414504939695782,15.416455,15.828339,14.8323555,0.9959831,,6010.8633,NGC_7789
1994976819687426048,358.1981451358309,56.26803256246634,0.5222876145099515,-1.160025978582858,-2.5603034117673253,15.083204,15.427322,14.565248,0.86207485,,6755.664,Other
1994979186208092800,358.2785698814319,56.31838373221749,0.5775859684485875,-1.6589921115932573,-2.18944180466771,17.096254,17.710442,16.361069,1.3493729,,4659.791,Other
1994979190509362816,358.29339812161174,56.31742044034139,0.6158909667977935,-1.3666377687425708,-1.8944797042548636,15.917237,16.34361,15.320658,1.022953,,5717.5537,Other
1994979808984908032,358.39528433164,56.371421929803724,0.4783742816512903,-0.9278516554658014,-2.1815853816335746,14.708508,15.050765,14.190307,0.8604584,,6656.143,Other
1994980015143320960,358.39415959695236,56.387666994926384,0.4729202927308952,-0.7875495520735963,-2.371422275977646,13.604744,13.974432,13.060054,0.91437817,-60.654903,6409.2124,Other
1994980118222522368,358.43210857103423,56.41067534782996,0.2815299881852285,-0.8956309094189843,-1.7516827728206934,17.385128,17.843588,16.758818,1.0847702,,5231.446,Other
1994980255661465472,358.48206320597143,56.435909664247866,0.39054158660446303,-0.7750795745000113,-2.3608845383995276,16.33104,16.979717,15.555928,1.423789,,4859.522,Other
1994981011575856256,358.7519144077917,56.348630483606264,0.5027844650087906,-1.064226567871388,-1.7273371169209586,16.617441,17.107502,15.977743,1.1297588,,5158.3022,NGC_7789
1994981045935583872,358.706990677206,56.34807263605824,0.43774585356637824,-1.2355416227316034,-1.7690425753727033,16.170332,16.58827,15.585787,1.0024834,,5436.3657,Other
1994981114655059072,358.6393746145051,56.33374699315584,0.58150394475387,-1.4483571545988445,-2.3125895303731747,12.530377,12.660763,12.298274,0.36248875,,9239.347,Other
1994981320813473408,358.7028942202044,56.36510074700581,0.34626794028442226,-1.4573724225410127,-2.150548882607034,17.041588,17.498398,16.407372,1.0910263,,5462.6504,Other
1994981733130302720,358.5171714386937,56.351165274547945,0.44393503011095964,-1.2794119987823003,-1.2656139199877767,15.921583,16.301435,15.362235,0.9392004,,5999.872,Other
1994981801849785600,358.58362571897635,56.36166113166111,0.4525270150886886,-1.0395657152137583,-1.8874793108267691,14.724801,15.036818,14.2383375,0.79848003,,6746.043,NGC_7789
1994981870569246336,358.5821813361417,56.37509162653153,0.39433644712225974,-1.647336512448966,-1.8217314772137834,15.023597,15.387096,14.439009,0.9480877,,6118.187,Other
1994981939288748032,358.6570836215814,56.369566603986655,0.47971210751907756,-1.0911656301422232,-2.1310007790685073,11.561852,12.29899,10.719753,1.579237,-51.712677,4801.0703,NGC_7789
1994982557764067712,358.7687101664312,56.36733407611848,0.4580423883897636,-0.7653443850001399,-2.017512021374576,16.556822,17.012203,15.943169,1.0690346,,5450.165,Other
1994982622182312704,358.85062694167357,56.39539755066011,0.5395782738979152,-1.1557617881329105,-1.8516902887922928,17.696285,18.2266,16.931637,1.2949638,,4726.2393,Other
1994982729562731776,358.8776138442859,56.41971474163503,0.3791912882762082,-1.2873926286859778,-1.604398136069483,17.727043,18.184267,17.101269,1.0829983,,5065.6553,Other
1994983107519850624,358.90626185990726,56.43062370348848,0.4842441347659434,-0.9563506340335142,-1.9435680850910662,15.033319,15.37718,14.516686,0.86049366,,6861.9375,NGC_7789
1994983107519855104,358.91197538955,56.42686212436546,0.3960410974146738,-0.9305864244976091,-2.072360618424213,15.939142,16.3514,15.353067,0.998333,,5920.4746,Other
1994983275017687680,359.00193838466726,56.46052477786266,0.5528336581680653,-0.9624144012588931,-1.990452360061758,16.8247,17.311459,16.185404,1.1260548,,4815.195,NGC_7789
1994983416757477760,358.9152211469438,56.44862542532095,0.482532760615338,-0.8924019819182001,-2.0817764915429735,13.85719,14.222383,13.318643,0.9037399,-45.381657,6481.4717,NGC_7789
1994983451117216000,358.9632065076226,56.459736565600025,0.47149733383738224,-0.8904662609188438,-2.1556170321979917,15.037877,15.374153,14.525786,0.84836674,,6698.2134,NGC_7789
1994983485476946304,358.9781262700107,56.47080191692651,0.4928453203650398,-1.0211379457668943,-2.072038706712817,16.575659,17.03783,15.953846,1.0839844,,5546.5366,NGC_7789
1994983554196408704,358.99925393980914,56.491357205115214,0.5156083006628334,-0.9154217413653786,-1.773211284304153,15.925247,16.3158,15.362608,0.95319176,,6071.445,NGC_7789
1994983691635373056,358.8102245065857,56.436644625638515,0.47344203157466574,-1.02041586961378,-1.7462047975061665,16.170828,16.551384,15.617038,0.9343462,,6313.287,Other
1994983725995113728,358.8374262402606,56.43954781092862,0.3827626636866495,-0.5093087967773066,-1.5245622423227234,14.857175,15.253443,14.285919,0.9675236,,6079.4194,Other
1994984103952203136,358.8644209235055,56.48200666895362,0.45770799797866385,-0.8367834056100121,-1.9802232818468521,15.227427,15.575242,14.702988,0.8722544,,6665.416,NGC_7789
1994984241391167744,358.92914597981576,56.48535952422004,0.37832471141163043,-0.9142873895074778,-1.8583269518985026,16.762022,17.231138,16.13363,1.0975075,,5273.4116,Other
1994984310100887296,358.978813162011,56.48682584322361,0.48203628684369715,-0.7122653963921152,-1.7881980835800488,15.263843,15.580011,14.697029,0.88298225,,5901.138,NGC_7789
1994984310110648704,358.98368347216103,56.49320170186499,0.41173551567337535,-1.6294989041288865,-2.2653416685316055,14.6123085,14.910405,14.144592,0.7658129,,6649.295,Other
1994984340169714688,358.95717979176936,56.48884726683208,0.4164436005416617,-0.9662254731481207,-2.0312134441141305,16.273117,16.653051,15.621119,1.0319328,,6107.1704,NGC_7789
1994984413190110848,358.884517692683,56.47802894521626,0.3410285786534986,-0.06211671891106604,-2.235395734245808,13.824405,14.470235,13.047718,1.4225168,-17.704926,4971.8984,Other
1994984447549589376,358.9164409150605,56.49134686480829,0.19939725698843366,-0.6212574060558471,-2.0650394480616194,16.709911,17.130426,16.096338,1.0340881,,6349.7,NGC_7789
1994984511968471808,358.92880506489286,56.503509950696625,0.575593293336644,-0.8373938960467047,-1.9864681935316488,17.416008,17.963264,16.733624,1.229641,,4762.2437,Other
1994984653708001920,358.985238790377,56.524570325734445,0.4471147930956014,-1.6351805412465512,-2.219282259874404,16.643976,17.065115,16.05278,1.0123348,,5616.8906,Other
1994985100384623104,358.58796670623116,56.41030280785984,0.44519141237181004,-1.0196964542821345,-1.9786273562050347,15.080262,15.419177,14.569529,0.8496485,,6636.801,NGC_7789
1994985375262532224,358.7040810002433,56.435003031561784,0.45536315475917716,-0.9688293552103342,-1.8698748144429185,14.897621,15.227654,14.389904,0.83775043,,6918.2705,NGC_7789
1994985409622267776,358.74443458509893,56.447822560506395,0.6212018695232018,-0.6564575262987872,-2.049379181567404,16.656757,17.097946,15.946828,1.1511183,,5154.1606,Other
1994985512701477888,358.65463668409524,56.43179497883113,0.46414613673531896,-1.3164122323244216,-2.8803653301813616,13.16007,13.396769,12.771914,0.62485504,,,Other
1994985581420934144,358.6479765365244,56.4497591584142,0.5118458730515982,-0.4494831253281881,-1.6598898949006322,13.859232,14.307449,13.22709,1.0803595,-64.244896,5867.41,Other
1994986612213059840,358.65087111125433,56.480162354858535,0.5234427435753212,-0.9733649054562714,-1.5483222452736607,17.851522,18.461235,17.11493,1.3463058,,4376.7803,Other
1994986646573142784,358.6801589764999,56.49947852759348,0.5028207357073172,-0.8991191921227185,-1.8649183267728917,17.345116,17.88617,16.674286,1.2118835,,4612.318,Other
1994986749652005504,358.7034774024327,56.504353985648486,0.5269986191258799,-0.9491062490557235,-2.0232671758016814,16.174631,16.595695,15.577184,1.0185118,,5766.761,Other
1994986814070994176,358.72310169480824,56.520039908694294,0.4311411471142922,-1.4670707317744556,-1.626601844729683,17.30591,17.86542,16.62255,1.2428703,,5026.529,Other
1994986887091007744,358.77573119421055,56.46496513614321,0.4810609524737224,-0.8487245607109637,-2.0720854601916816,15.808974,16.188475,15.251188,0.9372864,,6116.176,NGC_7789
1994987123308619648,358.8749486003883,56.51154257478418,0.5721029192546768,-1.0237879871863858,-1.8972114782065992,17.151196,17.732141,16.43472,1.2974224,,4751.8813,Other
1994987127609149568,358.87713217321686,56.514741833793714,0.5025043623359567,-0.9418424793733704,-1.997309567173827,16.970688,17.477194,16.315622,1.1615715,,5038.724,Other
1994987161968897152,358.7627150170229,56.47778681865042,0.426935876551695,-0.7773114976278728,-1.9491568901240925,15.966505,16.43521,15.329478,1.105731,,5602.626,NGC_7789
1994987299407844736,358.8210953240207,56.49818070395627,0.5639336999116977,-0.9864161968891709,-2.1671157624497317,16.83378,17.330805,16.179651,1.1511536,,5127.252,NGC_7789
1994987402487043840,358.877823642608,56.531072096509185,0.5001589933815165,-0.5923939727563448,-2.4491329971735447,17.681566,18.261145,16.973274,1.2878704,,5058.241,Other
1994987436846812416,358.8918777901909,56.50037811823416,0.5793947737597146,-0.797774823015995,-2.154490205413752,17.960907,18.67762,17.132694,1.5449257,,4912.6533,Other
1994987471206543488,358.9262429903598,56.515016804398165,0.5470813460923512,-0.9208332493066238,-2.046762024032817,17.349516,17.894321,16.675392,1.2189293,,4647.9365,NGC_7789
1994987643005222144,358.9557341560628,56.536413604625764,0.47192960222363745,-1.0007929863816405,-2.187105757916525,14.272951,14.605552,13.765672,0.83988,,7053.995,NGC_7789
1994987677364950144,358.97537341735534,56.55431719739184,0.50176320294658,-1.0226517392267918,-1.9368726282707862,14.96105,15.315083,14.430048,0.88503456,,6919.6567,NGC_7789
1994987711724694784,358.88628094961126,56.52628056688183,0.32608647611667674,-0.4763796392173003,-1.976401978811309,16.85171,17.309713,16.21309,1.0966225,,5334.7456,Other
1994987746084428416,358.9183196904304,56.53984338724971,0.44927218640358474,-0.8479046549317213,-1.853243940513662,16.502928,16.954447,15.883101,1.0713453,,5296.6226,NGC_7789
1994987780444159872,358.8962627414239,56.5439059125256,0.31773510953295986,-1.274166744330906,-2.3641889643589984,16.240753,16.684216,15.611142,1.0730734,,5964.5776,NGC_7789
1994987780444161792,358.9086003475802,56.544422435843515,0.21200198728056138,-0.28796719134302,-1.2756126966292634,17.208982,17.628447,16.611012,1.0174351,,5589.8335,Other
1994987814803897344,358.9336133273656,56.55391620310684,0.48686812310535593,-0.9463081684502723,-1.7862146524978058,15.573313,15.958914,15.005836,0.95307827,,6367.793,NGC_7789
1994987849163638656,358.96562419824187,56.5570360037646,0.407432610789635,-1.0524260011795956,-1.9371598540400763,16.773952,17.264599,16.126587,1.1380119,,4736.1143,NGC_7789
1994987879223138304,359.0011376510088,56.566182861720904,0.48545740453461295,-0.8895277947921283,-2.009669553227978,15.666065,16.068567,15.087255,0.98131275,,6671.6177,NGC_7789
1994987883523372672,358.97221238959446,56.5649555893195,0.4009902877505833,-0.9008308350807775,-1.755643081602526,16.968983,17.482307,16.298525,1.1837826,,5305.0967,Other
1994987883523378432,358.9837982212051,56.559182558773166,0.5296629426174001,-0.9612228004485216,-1.6198919353231769,16.13897,16.581749,15.522024,1.0597248,,6028.835,Other
1994987917883110656,358.9559037332104,56.561767497710264,0.4680611225668616,-1.0310268517179166,-1.9984618511654015,14.395832,14.738941,13.878741,0.8601999,-79.385506,7079.8447,NGC_7789
1994987952242845696,358.9795493373096,56.57281704882641,0.4760463575099682,-0.8258986796705614,-1.9905962503596477,15.383871,15.764213,14.829031,0.9351816,,6702.8813,NGC_7789
1994988154100898816,358.86490656030986,56.53737926526528,0.49925074528211216,-0.8116502823497538,-1.9919939207244144,16.423973,16.87437,15.808464,1.0659065,,5561.5474,NGC_7789
1994988364559697280,358.8037547564847,56.55782228573454,0.48043095004038766,-1.0046095541526656,-1.9862581285370098,14.968449,15.334996,14.425869,0.90912724,,6829.355,NGC_7789
1994988467638913280,358.81783933154196,56.55590726975697,0.45410966560751737,-0.8859066521283676,-1.8692694016010232,13.973479,14.33215,13.441973,0.8901777,-57.070717,6926.22,NGC_7789
1994988776876557440,358.974079381729,56.597742965148115,0.41861787837520054,-0.9518514002205031,-1.806726850515218,17.153425,17.667652,16.472221,1.1954308,,4901.557,Other
1994988845596033152,358.9245411938577,56.589962362021595,0.49738043737051846,-0.9953683029094949,-2.0085368681179006,15.893375,16.314793,15.305609,1.0091839,,6473.51,NGC_7789
1994988914315508992,358.93257431638466,56.60044645767889,0.4976233209513955,-1.1275349829547823,-1.9797076734525718,16.385412,16.84601,15.760438,1.0855722,,5543.526,NGC_7789
1994988983035312512,358.97953429453,56.61212985974316,0.4398617191088804,-0.7276610855734474,-1.8745604936113303,16.520163,16.996794,15.879976,1.1168175,,5781.9487,NGC_7789
1994989391050384768,359.0459672546784,56.29865281460832,0.4799888963878431,-1.8635735181631754,-1.9139500050256726,17.71471,18.211332,17.045753,1.1655788,,5161.509,Other
1994989391050415488,359.0593038557113,56.30461794672386,0.5566320562683372,-1.0325981508755269,-1.9726837010453977,17.975193,18.591974,17.213804,1.37817,,4553.399,Other
1994989704590215040,359.1599127489131,56.33470384778595,0.48712416522401913,-0.9116863111767209,-1.9638288680505043,15.190456,15.57064,14.632381,0.9382582,,6886.7393,NGC_7789
1994989876388906112,359.2293719819303,56.3534379500616,0.5185330548208368,-0.9270474223152366,-1.9632486286204576,16.800957,17.302578,16.143568,1.1590099,,5363.2207,Other
1994990284403769088,359.05575782051875,56.340612794081615,0.3846227679416468,-0.7646192162261102,-2.0427751351382506,16.835884,17.334711,16.172335,1.1623764,,5345.9507,NGC_7789
1994990426144707072,359.129509662352,56.36490654468475,0.6502877849636829,-1.305841433031227,-1.9612465849257552,16.46611,16.9452,15.819499,1.125701,,4832.88,Other
1994990632303131008,359.1042762609898,56.37542963218618,0.5886585414763396,-1.106478149519001,-1.993610414389976,17.753132,18.334282,16.998535,1.3357468,,4450.369,Other
1994990735382355456,359.1601799376715,56.365369578075416,0.6200576914777091,-0.9226642059953362,-2.0683158780350457,17.268856,17.8184,16.574574,1.2438259,,4835.372,NGC_7789
1994990735382355712,359.14747946720075,56.36179511244885,0.5655280265777131,-0.7892527542791784,-1.9447905124908025,17.278137,17.917149,16.51975,1.397398,,4326.8853,Other
1994991078980215680,359.1416165550282,56.39690678702482,0.4597393169099435,-1.0166057549880414,-1.9071038807522998,16.885355,17.366995,16.243473,1.1235218,,5106.3135,NGC_7789
1994991113339460992,359.1785680398613,56.40800965178476,0.4726239206285096,-0.8094891864420543,-2.0482200674279962,16.687424,17.147171,16.01263,1.1345406,,5372.1436,Other
1994991246476881408,359.23368720313476,56.43259917077378,0.49759028112976433,-1.0154588416013601,-2.155867780275395,15.785023,16.28486,15.112198,1.1726627,,5863.0728,Other
1994991250778413056,359.2278295825984,56.42455912863845,0.49191817374763513,-0.9205148980716569,-2.109756848178533,14.5339985,14.898466,13.991717,0.9067488,-56.29136,7177.619,NGC_7789
1994991525656904064,359.37670025210593,56.413977846773555,0.49694501352248494,-0.9311440183618589,-1.9415960941732178,15.624387,16.018818,15.058711,0.96010685,,6581.849,NGC_7789
1994991731815254272,359.3746969537481,56.431200955136546,0.4821044544049635,-1.0258578777613698,-2.07160050843839,14.092413,14.411826,13.603036,0.8087902,,7194.5195,NGC_7789
1994991731815334016,359.3664889212585,56.419500073670704,0.4670999413617527,-0.9887733304585505,-2.0674283817553176,13.293523,13.923876,12.528958,1.3949175,-54.130585,4809.483,NGC_7789
1994991800534730624,359.3659144413156,56.43086873717331,0.48457972493898727,-0.9172840230120733,-1.9781942178779266,13.728084,14.089319,13.194023,0.8952961,-54.437035,6757.6265,NGC_7789
1994991869254214272,359.41620631414696,56.418993827887064,0.436995414449281,-0.8309638559158699,-2.007272281845448,15.29995,15.654557,14.770024,0.8845329,,6385.79,NGC_7789
1994991972333429632,359.4462736412372,56.42553895460774,0.38109276138681825,-1.0086470041176563,-1.4337618630337579,14.795107,15.319321,14.102084,1.2172365,-53.167366,6233.591,Other
1994992075412639360,359.4928645339441,56.455292564617146,0.4986701342380311,-0.9296008618326992,-1.9339529617621207,16.160666,16.586304,15.572409,1.013895,,5154.277,Other
1994992144132112128,359.43142831717404,56.45015494052275,0.46358866805814747,-0.9105801542192398,-2.038183460091056,14.4341135,14.759335,13.935802,0.8235321,-74.780136,7142.9175,NGC_7789
1994992144132114432,359.4103364020866,56.44026892851479,0.49990630054228974,-1.083264229315599,-1.7470735282785859,16.761452,17.172714,16.027477,1.145237,,5326.043,Other
1994992212851583104,359.42108956046303,56.45895561785878,0.4762470457021347,-0.9521416852908277,-1.9773444070707216,15.160505,15.507791,14.632976,0.874815,,6790.4966,NGC_7789
1994992419009525504,359.2866837962374,56.417773983923325,0.39141005366041937,-0.9573417964591798,-1.9928688242935924,17.74248,18.341265,17.016851,1.3244133,,4349.99,Other
1994992453369261312,359.2727390939514,56.41968352611315,0.4803288048764086,-0.9105302012477894,-2.1449455778158297,17.635416,18.2198,16.920338,1.2994633,,4426.884,Other
1994992522089231104,359.3447357976269,56.435917083252136,0.49762526051644185,-1.0070049426790681,-1.9430942080258102,16.37467,16.810455,15.769593,1.0408621,,5631.9033,Other
1994992556448968576,359.36228559779397,56.442364470875404,0.506674515982716,-0.8882985024709228,-2.006159662851074,15.444744,15.820023,14.89621,0.92381287,,6464.557,NGC_7789
1994992625168436352,359.3646558389451,56.45759535936302,0.4772494845390269,-0.9079228375727789,-1.9882308546200704,14.067633,14.419795,13.542488,0.87730694,-53.397774,6976.0537,NGC_7789
1994992723947187840,359.27464524296715,56.45344730502378,0.47205466457298995,-0.28370767044474055,-2.6666723346866736,17.526407,18.057264,16.808903,1.2483616,,4890.164,Other
1994992728247158656,359.2743095946562,56.447565051646166,0.5002096446413328,-1.1170142652976824,-1.9867046079458155,12.440591,13.16735,11.612622,1.5547276,-54.486923,,NGC_7789
1994992762607371776,359.2950253060817,56.462179507560236,0.5399863258962533,-0.8984498457211872,-2.1871391699243556,16.820185,17.297955,16.182673,1.115282,,4847.2866,NGC_7789
1994992827025017856,359.3515272107265,56.46256075006192,0.524617013432149,-0.9926339534341945,-2.002272952131751,17.782799,18.398758,17.056591,1.3421669,,4632.438,Other
1994992865686590336,359.3466178672115,56.470345508515095,0.4869165228096898,-0.8886565773937971,-1.9980901028439515,13.880927,14.250449,13.337893,0.91255665,-25.438719,6608.613,NGC_7789
1994992934406088960,359.3837598211812,56.4502580904108,0.5105760665500813,-0.7791287097123781,-2.17287817316403,16.699158,17.157112,16.077961,1.0791512,,5102.6255,Other
1994992968765817984,359.4378340520822,56.47619436889644,0.4469706530279998,-1.0496008471189893,-1.840991139921211,15.956817,16.425253,15.320565,1.1046877,,5743.911,NGC_7789
1994993037485286528,359.41084782299555,56.479933324371494,0.37516383571577705,-0.6115712105300845,-1.8275644375448292,17.394539,17.865612,16.7468,1.1188126,,5138.433,Other
1994993106204761344,359.4844931073605,56.49895334464641,0.44085818769239443,-0.91491354868584,-1.9358707628353127,16.492115,16.953289,15.869,1.0842886,,5561.236,NGC_7789
1994993106204764544,359.4983883841218,56.49792182282233,0.4220367348478737,-0.6974401620109244,-2.040222594645962,15.4602,15.880138,14.816484,1.063654,,5550.344,NGC_7789
1994993106204766976,359.4720312685298,56.48950214684304,0.4415949913307623,-0.738587083444968,-1.8903524397697846,13.546931,13.944645,12.97385,0.9707947,-52.80496,6099.089,NGC_7789
1994993174924386048,359.497744182724,56.51292830820171,0.41512272853004023,-0.8995873503717812,-1.8878183438043339,16.95417,17.397556,16.233265,1.1642914,,4677.2266,NGC_7789
1994993204982274432,359.40570277132235,56.48845590766329,0.22345192558169286,-1.026210338337626,-1.7255860582094709,17.944727,18.440588,17.287956,1.1526318,,4839.8096,Other
1994993209283975424,359.3787462541143,56.47655987571058,0.5263777517509802,-0.9408394182502364,-2.0049186125458247,16.797718,17.266562,16.157438,1.1091232,,5319.9795,NGC_7789
1994993209283977728,359.3960924639935,56.47783406918865,0.4057643452302782,-0.6976318696471142,-2.0102847521605427,17.674828,18.369066,16.871761,1.4973049,,4379.448,Other
1994993243643705088,359.4089438635879,56.49171297859403,0.450283497835548,-0.8564474333413846,-2.0743766351685666,14.103983,14.673448,13.382766,1.2906818,-57.353855,,NGC_7789
1994993243643706624,359.4115508411422,56.49144973941468,0.49729185158690015,-1.0991987951254778,-2.0647742342126443,13.70376,14.089964,13.139897,0.95006657,-43.402916,6642.8516,NGC_7789
1994993312363166464,359.4387986985985,56.51616940478545,0.4770356320565343,-0.8981985058285819,-2.031166089968295,16.712078,17.183968,16.08809,1.0958767,,4804.5483,Other
1994993312363169536,359.4149593602912,56.505851071771666,0.4394982748888634,-0.7642369811627207,-2.031898030644916,14.996636,15.353562,14.462312,0.8912506,,6920.5,NGC_7789
1994993312363176064,359.4213457271084,56.49946962511241,0.4705731532226101,-0.967241577116553,-1.96215888529325,14.528666,14.857921,14.025855,0.8320656,-53.67089,7138.8403,NGC_7789
1994993342416786688,359.46017158096384,56.507932517204544,0.4750370384732969,-0.9492490309695454,-2.0812521879005303,17.946215,18.572039,17.181568,1.3904705,,4286.9883,Other
1994993346722923008,359.44606484926754,56.49726681236205,0.43465896459633363,-0.7606792400868254,-1.9908463356530866,16.273415,16.681942,15.640344,1.0415983,,5736.5845,NGC_7789
1994993376776534400,359.47874197164833,56.51640361653219,0.43928049907827194,-0.8768622295517187,-2.091684830031183,16.852322,17.37634,16.174751,1.2015896,,5238.7573,NGC_7789
1994993415442381440,359.44937959890115,56.51886591786171,0.39458318197103553,-0.8396155584626662,-2.1249237551818525,17.209541,17.765942,16.526335,1.2396069,,4903.0293,NGC_7789
1994993862118521472,359.0620529731649,56.40864037231908,0.48370943111165243,-0.8662227489130889,-1.9978989770664555,13.761779,14.099117,13.254964,0.8441534,-65.37343,6845.45,NGC_7789
1994993965197731200,359.09667844405556,56.43199534110824,0.5722115228903135,-1.0525200238751022,-2.115845576037238,16.25475,16.724533,15.624376,1.1001568,,5479.527,Other
1994994063974077184,359.18604790813663,56.4248175346369,0.5124869558148298,-0.9707556906431436,-2.1196127238942246,12.392362,13.033607,11.623027,1.4105797,-53.865437,,NGC_7789
1994994102636691072,359.1420075252144,56.42443695818139,0.5005315973949132,-1.1442498788199043,-1.99236777094043,13.838002,14.186623,13.316882,0.8697405,-48.51552,6785.5557,NGC_7789
1994994343154851456,359.1766725207367,56.45247414019029,0.4629463535456705,-0.9066657061429677,-1.7601230160106773,17.31179,17.89713,16.593346,1.3037834,,4922.6045,Other
1994994411874326272,359.1829043819503,56.45774695736567,0.48755140383331635,-1.0583144602592063,-2.0237895389015295,14.943425,15.271127,14.441351,0.8297758,,6571.206,Other
1994994480593805568,359.2455425976405,56.46749889809596,0.5153869547434243,-0.9348702186837891,-2.0761531369960053,12.245141,12.934156,11.443407,1.4907494,-56.227535,,NGC_7789
1994994514953539712,359.20535321009237,56.46794776215322,0.4633552802040375,-0.9048778740370502,-1.8951655200077528,14.097469,14.424565,13.600291,0.82427406,-54.790695,7200.4224,NGC_7789
1994994618032760064,359.0513204810948,56.42165562807834,0.409006689674171,-0.9804856353071831,-2.027561754229207,17.789438,18.327244,17.031012,1.2962322,,,Other
1994994648090881792,359.0234807768436,56.41988582147839,0.381048442400777,-0.7496140896649802,-2.5041476770680324,16.416868,16.79844,15.8683405,0.93010044,,6925.7754,Other
1994994682450666496,359.0439384002853,56.42870013384057,0.4392068984773478,-1.020622522936762,-2.004874544698139,16.523481,16.968573,15.9190645,1.0495081,,5525.488,NGC_7789
1994994686752229888,359.06018662055055,56.43882424614391,0.48146980559019525,-1.0582008496105912,-2.022434840757352,17.206959,17.715971,16.554125,1.1618462,,5078.7563,NGC_7789
1994994785529995904,359.09518461719887,56.44974081153422,0.42696326875505236,-0.7986065749576718,-1.9626641814648618,17.933064,18.567291,17.20031,1.3669815,,4359.187,Other
1994994927270391424,359.0141476715689,56.44774396129333,0.4927627286317325,-0.9898747329994059,-1.9154413269567754,14.63698,14.94995,14.154752,0.79519844,,,NGC_7789
1994994927270391936,359.0273108513919,56.448709919043075,0.4905749604059897,-0.9875291539145824,-1.9404166895707187,14.600321,14.909575,14.121703,0.7878723,-49.422165,7037.537,NGC_7789
1994994927270394496,359.01552524315827,56.44042326242216,0.460028005397353,-1.056105609552592,-2.076690458208214,17.128874,17.659582,16.466646,1.192936,,4805.007,NGC_7789
1994995030349605248,359.1122621633395,56.47392710745806,0.49668165116409513,-0.9561337991255083,-1.9249185001066713,15.527308,15.894282,14.975175,0.91910744,,6512.3877,NGC_7789
1994995236508039680,359.1626246401548,56.474219331475446,0.481212991846552,-0.9839284423369035,-2.0761776028106973,15.196766,15.548695,14.670255,0.8784399,,6639.7017,NGC_7789
1994995369646774912,359.2220120699031,56.49987488939808,0.5938317850597232,-0.6601997226003494,-2.221492846989271,17.704615,18.33341,16.940752,1.3926582,,4283.034,Other
1994995373946989184,359.2267995688221,56.49959741506248,0.4525196481160295,-0.9173989454852354,-2.2333365368254467,15.058873,15.415917,14.52327,0.89264774,,6756.9326,Other
1994995438365318016,359.190211044879,56.50542321641024,0.4884826168368573,-0.8347312317149596,-2.0626776375605003,14.970946,15.310311,14.452658,0.8576536,,6898.3633,NGC_7789
1994995477026197760,359.15364398360094,56.501191462719476,0.4760081399430732,-0.8980549507901271,-1.8371821241668234,16.604061,17.054052,15.977898,1.0761547,,5319.8394,Other
1994995511385932288,359.1899652742421,56.51751898197224,0.5980253070747147,-0.8867926823360208,-2.1084397794659475,17.004917,17.497454,16.348837,1.1486168,,5025.693,NGC_7789
1994995511385935872,359.16260958474254,56.503343777935484,0.42747706467769603,-0.8537021753609305,-1.917895769245245,16.249699,16.637148,15.637281,0.9998665,,5784.4155,NGC_7789
1994995545745675392,359.1988362624539,56.508857855359956,0.464398837085776,-0.6788995816109843,-2.0010015548625724,15.114117,15.456817,14.598461,0.8583555,,6931.2524,NGC_7789
1994995580105412096,359.2253973138116,56.51884682243764,0.5034733336762752,-0.9056540523528781,-1.9132810868167582,14.781286,15.109075,14.282548,0.82652664,,6630.1367,NGC_7789
1994995614465146880,359.2158249676919,56.52403301621814,0.4916180331354215,-0.8698891053713921,-1.7889565720942726,16.276205,16.711718,15.674514,1.0372038,,5445.374,Other
